                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                 1.4256,                 2.3319,                 1.1467,                0.95809,                0.96498,                0.98756,                0.60851,                 1.4283,                0.68632,                 1.1168,               0.070023,              0.0033308,              0.0033308
                      1,                 1.2683,                0.87613,                 1.0858,                0.99038,                0.99178,                0.99449,                0.68537,                 1.1765,                0.52236,                 1.0396,               0.037823,               0.004465,               0.004465
                      2,                 1.2217,                0.71274,                 1.0695,                0.99536,                0.99805,                0.99497,                0.71845,                 1.0867,                0.45524,                 1.0019,              0.0034243,              0.0033991,              0.0033991
